entity_id,name
Q763465,hakan çalhanoğlu
Q763603,Baku guberniya
Q764149,cenk guvenc
Q764830,Araklı
Q765123,yueregir
Q7654668,swedish football division 1 norra
Q7659182,Switzerland national under-16 football team
Q7660195,Sydney United Sports Centre
Q7666455,sogutlu athletics stadium
Q7671747,TSV 1860 München Amateure
Q767468,Gokhan Unal
Q767558,mexico 68'
Q7678510,halil paşa topçu kışlası
Q7681154,"tamer tuna (footballer, born 1991)"
Q7682558,Taner Demirbas
Q7687059,tarık daşgün
Q768714,Portadoon
Q768895,1973-74 turkish first football league
Q7689783,Tayfun Ridvan Albayrak
Q7689784,Tayfun Seven
Q7689786,Tayfur Bingol
Q7689788,tayfur emre yilmaz
Q7692565,technology development foundation of turkey
Q769512,Bosnia and Herzegovina national under-21 football team
Q7695354,Tekin Sazlog
Q7695654,telat uzum
Q7696166,telefoncular fc
Q7700297,Tennis Borussia Berlin (women)
Q7703383,Terrein achter de Watertoren
Q770552,turkish first football league 1984-85
Q7707,h2o polo
Q7707129,Tevfik Altindag
Q771,Massacheusetts
Q771678,orhan gülle
Q772861,margraviate of antwerp
Q773,overijssel (département)
Q774413,Bulent Under
Q774783,Soeverein Vorstendom der Verenigde Nederlanden
Q775,gelderlanders
Q775225,history of uzunköprü
Q775542,serdar ozbayraktar
Q7757142,The Pilot Field
Q776,utrecht (provincie)
Q776593,Onur Ayık
Q7768,association of south-east asian nations
Q777672,tannadice
Q777926,De Adelaarshorst
Q778126,intelsat 18
Q77834,okan aydin
Q7785,Commonwealth of Nations
Q78,Basilea
Q7804,the imf
Q780539,Atlético Madrileño
Q780735,bk frem
Q7807701,Timur Yanyali
Q7809,unesco
Q7813519,Gaziosmanpaşa Stadyumu
Q7814249,Tolgay Özbey
Q7817,world health organisation (who)
Q781843,feyyaz uçar
Q782012,australia women's football (soccer) team
Q782070,oktay derelioglu
Q782387,fc oberneuland ii
Q7825,World Trade Organization General Council
Q782660,Yılmaz Vural
Q782942,australian group
Q7831112,Trabzon Football League
Q7831114,trabzonspor a2
Q783301,nordfjordeid
Q7835560,darb-ı sak
Q783930,opštine u srbiji
Q784379,Thamer Stadium
Q784770,BioNutria Park Randers
Q7851448,tufan esin
Q7852800,Tunahan Cicek
Q7852870,Tunch Ilkin
Q7855039,turkey national under-23 football team
Q7855163,turkey national amputee football team
Q7855167,Turkey national under-19 football team
Q7855168,Turkey national under-20 football team
Q7855271,Turkish Futsal Championship
Q7855290,Ottoman War Academy
Q7855307,bölgesel amatör lig
Q7855349,Turkish football clubs in European competitions 1990-99
Q7857303,tugba karakaya-koyuncu
Q7857311,Tuğçe İnöntepe
Q7862456,Türkan Erişmiş
Q787124,vivekananda yuba bharati krirangan
Q787409,Volkan Şen
Q787437,Necati Ates
Q7875112,Stadium of Light (Lisbon)
Q7878781,Ulas Guler
Q7880,Ville rose
Q7881870,umut kekilli
Q7895554,University of Indianapolis Press
Q789769,cbss
Q7899,landkreis fulda
Q79,Names of Egypt
Q7904,Gießen (district)
Q7904317,Kurkoeln
Q7905,lahn-dill
Q7905149,Uzun Yusuf
Q7905366,ugur arslan kuru
Q7905374,Ugur Kapisiz
Q7905376,Ugur Erdogan
Q7905380,Ugur Isikal
Q7907,Rheingau-Taunus-Kreis
Q7908589,vahap isik
Q7908591,Vahap Ozaltay
Q7909,main-taunus
Q7910,Wetteraukreis
Q7911,main-kinzig-kreis
Q791164,Avispa fukuoka
Q7912,landkreis offenbach
Q7915372,Var misin? Yok musun?
Q791567,bayrampaşa
Q791607,Basaksehir
Q7917937,Vedat Uysal
Q7920,Münsterland
Q7923,regierungsbezirk detmold
Q7924,arnsberg (region)
Q7924284,VfL Bochum Amateure
Q7926,Regierungsbezirk Düsseldorf
Q7927,Governmental district Cologne
Q792898,Aydin Yilmaz
Q792916,aydınspor
Q792946,ayhan gezen
Q792953,Tuna Üzümcü
Q792977,aykut demir
Q792999,Aykut Yigit
Q793007,aykut kocaman
Q793009,Aykut Çeviker
Q793016,aykut ozturk
Q7932,darmstadt (region)
Q793314,Aytac Ak
Q793318,aytac kara
Q793319,aytaç sulu
Q793379,ayvalikgucu belediyespor
Q793383,Kydoniai
Q794,Persian State of Iran
Q7940221,Volkan Bekci
Q794235,Tunisian National Championship
Q794351,beicos bay
Q794382,"beypazari, ankara"
Q795345,Atlanta Olympic Stadium
Q796,komara iraqê
Q796170,Bk forward
Q796678,FA Cup Final 1890
Q797026,BSV Olper 2000
Q797165,bv cloppenburg (women)
Q797414,Bulgarian Second League
Q79760,Bingol Province
Q79808,Constanca
Q79815,milhusa
Q79840,ardahan
Q79846,"Aydın İli Province, Turkey"
Q79857,cogni
Q79859,2014 WC
Q7988367,Western Sydney Wanderers FC (W-League)
Q79911,casualties of the russian civil war
Q799805,bafra
Q800068,cenk sahin
Q800217,bahar doğan
Q800230,bahattin köse
Q80034,ermeni kıyımı
Q80036,amasya province
Q80051,Agri Ili Province
Q80088,Burdur Province
Q801,ISRAEL
Q803,"Utrecht, Netherlands"
Q803670,bahtiyar yorulmaz
Q80370,êlih
Q8037918,wrestling at the 1996 summer olympics - men's greco-roman 62 kg
Q804428,baki mercimek
Q804557,bakirkoyspor
Q8047234,Yakup Gor
Q8047237,Yakup Sertkaya
Q8050427,Yavuz Şimşek
Q8050668,yağmur uraz
Q8050673,yağız göktuğ taşbulak
Q805073,Balkan Cup
Q80550,Van Province
Q8055539,"york road, maidenhead united f.c."
Q80561,"Antiocheia, Hatay"
Q805909,balikesirspor
Q8061400,yunus i̇çuz
Q8061402,yunus cankaya
Q8061943,Yusuf Emre Gültekin
Q8061986,Yusuf Soysal
Q8061991,yusuf yilmaz
Q8062001,yusuf öztürk (footballer)
Q8062631,yılmaz şen
Q806415,Bandirmaspor
Q8064279,zafer kılıçkan
Q8064280,Zafer Kalaycıoğlu
Q8064289,zafer şakar
Q806456,Bangabandhu Stadium
Q8066722,zarema khalilova
Q8067594,zaza enden
Q8068673,zeki önatlı
Q8068773,Zeliha Şimşek
Q8069966,zeytinburnu stadium
Q807,"lausanne, switzerland"
Q80702,Spanish Empire
Q8077542,group carsi
Q807762,Barbaros Barut
Q8077752,Cigdem Dede
Q8078961,omer sepici
Q8079132,ozge gurler
Q8079144,Özlem Becerikli
Q8079147,Özlem Kaya
Q8079465,Ümit Bilican
Q8079469,ümit bozkurt
Q8079472,Ümit Sonkol
Q8079473,Umit Can Batman
Q8079476,Ümit Kayıhan
Q8079477,Ümit Turmuş
Q807966,brooklyn nets arena
Q8080018,Ibrahim Arat
Q8080021,i̇brahim ege
Q8080052,i̇hsan sabancı
Q8080112,Inanc Koc
Q8080162,İpek Derici
Q8080175,İrfan Saraloğlu
Q8080178,i̇sa kaykun
Q8080193,İskender Köksal
Q8080210,Ismail Keles
Q8080211,İsmail Köse
Q8080212,Ismail Kartal
Q8080222,Ismail Ozgur Goktas
Q8080262,İzmit Büyükşehir Belediyesi SK
Q8080277,izzet kaya
Q8082477,Senol Fidan
Q8082483,Şenol Birol
Q8082485,şenol çorlu
Q8082488,Seref Stadium
Q8082620,sukran albayrak
Q8082909,central region (serbia)
Q80845,sport club internacional b
Q808661,Mustafa Ozkan
Q809709,barış başdaş
Q809714,bariş örücü
Q810,Name of Jordan
Q81046,tchålerwè
Q810916,Battalgazi
Q81096,list of famous engineer
Q811050,Batuhan Karadeniz
Q812,agriculture in florida
Q812098,turkish women's first football league
Q812127,Bayelsa United
Q812128,Bayer 04 Leverkusen (women)
Q812335,bavarian football association
Q812592,Bayram Olgun
Q812593,Bayrampasaspor
Q812595,bayram şit
Q81274,Eurobasket 2009
Q812746,prime minister's cup
Q81279,Guildhall (London)
Q812802,BeNe League (women)
Q81299,helsinki protocol
Q8132,1924 paris
Q8138,The 1928 Summer Olympics
Q814517,parasports
Q814550,behram zulaloglu
Q814738,beijing football club
Q81492,Türk Telekom Arena
Q8150,Berlin Olympic Games
Q815029,bekir yilmaz
Q815037,irtegun bekir
Q815324,Belde
Q815349,belediye vanspor
Q81551,Konya Province
Q815515,Belgium national under-21 football team
Q815571,the sse arena wembley
Q815833,Stade de la Mosson
Q815913,"lagos state, nigeria"
Q81643,"manavgat, antalya"
Q817,kuwet
Q8172,Stuttgart region
Q81726,"Aspach, Baden-Wuerttemberg"
Q817497,benjamin fuchs
Q8177,Rhein-Neckar district
Q8178,landkreis karlsruhe
Q81788,El Gîza
Q818698,Velež
Q818735,The CoreStates Center
Q81888,ajax fc
Q819125,Hanover Province
Q819179,St. Andrews (stadium)
Q819322,Bergama Belediyespor
Q819354,casseler fv
Q819367,ssv reutlingen
Q819382,Borussia Neunkirchen
Q819400,SV Meppen (women)
Q819419,vfr wormatia worms
Q819597,ersen martin
Q81978,Cadiz province
Q819832,Volkan Ekici
Q81997,History of Boulogne-sur-Mer
Q820135,Dilaver Güçlü
Q820143,Olcay Şahan
Q820148,Eser Yağmur
Q820154,Nurettin Kayaoğlu
Q8203,schwarzwald-baar-kreis
Q820773,berk neziroğluları
Q820791,sparda bank hessen stadium
Q820816,Berkay Tolga Dabanlı
Q820817,Berkay Can Degirmencioglu
Q820820,berkay samanci
Q82089,Bolu province
Q82096,Denizli ili
Q821097,verbandsliga berlin
Q821115,Erdgas Sportpark
Q82151,onuaa
Q8217,Landkreis Reutlingen
Q82174,Brashov
Q822,Lebannon
Q822021,Tours F.C.
Q8221,Alb Donau district
Q8225,Ravensburg (district)
Q822742,Ensar Baykan
Q822762,kerem demirbay
Q822825,tus erndtebruck
Q822886,BT Cellnet Riverside Stadium
Q82294,vivint.smarthome arena
Q8230,landkreis sigmaringen
Q823128,tus dornberg
Q823876,serkan atak
Q823922,burhanettin kaymak
Q823933,kaan söylemezgiller
Q823947,Fatih Ceylan
Q823959,"selçuk şahin (footballer, born 1983)"
Q823974,Detlef Müller
Q823989,haluk türkeri
Q824004,bilal çubukçu
Q82414,history of the winter olympic games
Q824366,Oguzhan Kefkir
Q824377,Murat Kalkan
Q824414,Mirkan Aydın
Q824423,soner uysal
Q824433,Rahman Soyudoğru
Q824590,cenk isler
Q824850,Gaziantep Büyükşehir Belediyespor Kulübü
Q82500,sankt polten
Q82595,fussball bundesliga
Q826,maldive
Q826107,1996 African Cup of Nations
Q826212,VfB Oldenburg II
Q826386,Hamburger SV (women)
Q826480,Exhibition Centre London
Q826700,i.e.p. agreement
Q82709,"stadio ""san paolo"" di napoli"
Q827525,International Development Association
Q828338,tsv 1861 noerdlingen
Q82838,freudenstadt
Q828677,Bertul Kocabas
Q829019,burak can kunt
Q82902,erkan
Q82917,Zell am Andelsbach
Q82955,Politician
Q830084,prince of wolfenbuettel
Q830153,tsv ampfing
Q83032,county of urach
Q830528,velodrome
Q83061,Van city
Q83062,Donaueschingen
Q83069,sakarya province
Q830717,serie c2/b
Q83073,Aksaray Province
Q83077,kars province
Q83081,Diyarbakir Province
Q830826,Nigeria Premier League
Q83102,edirne province
Q831254,brandt hagen
Q83157,palanquinha (2010 africa cup of nations mascot)
Q831602,eintracht norderstedt
Q83178,"Almere, Netherlands"
Q831872,Volkan Altın
Q831879,"Musa ""kila"" Celik"
Q831887,fc ismaning
Q831896,hamza çakır
Q831908,Ugur Albayrak
Q831952,orkan balkan
Q832125,eren sen
Q832129,abdullah elyasa süme
Q832137,Osman Tarık Çamdal
Q832159,deniz dogan
Q832166,Ferhat Bikmaz
Q832172,Cihan Yilmaz
Q832193,Durmus Bayram
Q832205,Salih Altın
Q832650,BWT-Stadion am Hardtwald
Q832705,Tayfun Pektürk
Q83274,province of hatay
Q832856,Verbandsliga Brandenburg
Q83286,republic of yugoslavia
Q833,malaysian federation
Q833234,Tuja-Stadion
Q83342,Province of Bartın
Q83387,Kara Amid
Q83407,Mons
Q83457,Aeroflot Stadium
Q83462,🏋️
Q835000,Tutin Municipality
Q83531,Bilis
Q835749,brita-arena
Q835763,stadion am bruchweg
Q836130,kenan şahin (footballer)
Q836852,TSG Sprockhoevel
Q836857,TuS 1906 Heeslingen
Q836866,FSC Lohfelden
Q837205,Kongsvinger IL Toppfotball
Q83753,gabriel ozkan
Q838112,"History of Wheeling, West Virginia"
Q838116,G4 nations
Q838261,FRY
Q838534,Parana Clube
Q83891,Middle Persian Empire
Q83958,merides
Q83965,Kocaeli Province
Q839954,Archaeological district
Q839958,1993 uefa european under-16 championship
Q84,united kingdom/london
Q840040,Rize Atatürk Stadı
Q840044,yenikent asaş stadyumu
Q840069,Hellinicon Stadium
Q840258,B.çekmece
Q8403,Bids for the 1948 Summer Olympics
Q8407,helsinki olympic games
Q8407142,tirespor
Q8411,Melbourne 1956
Q841152,Hobro IK
Q841296,Pibrans
Q841378,DAC Dunajská Streda
Q841384,Poljud Stadium
Q8415,Games of the XVII Olympiad
Q8418,wheelchair handball
Q842,سلطنة عُمان
Q8420,Bids for the 1964 Summer Olympics
Q842112,socialist countries
Q842490,organization for the prohibition of chemical weapons
Q8429,olympic games 1968
Q843530,uefa cup winners cup 1981-82
Q844271,vissel kobe
Q844931,kashiwa reisoru
Q846,Languages of Qatar
Q8466,bavaria kaiserslautern
Q847,indoor tennis
Q8470,seoul 1988
Q847017,Multisport club
Q8475,OIPC
Q847587,salernitana
Q847663,valsta syrianska
Q847676,"ohio county, virginia"
Q848633,ICC Publications
Q8488,summer olympics of 1992
Q849139,k.s.k.beveren
Q849239,Estadio Municipal de Braga
Q849497,Bithra
Q849544,k v c westerlo
Q849584,history of jaraguá do sul
Q849866,Communist State
Q85,abdeen (cairo)
Q850132,cameroon première division
Q8507,Groupama Stadium
Q851446,qinhuangdao olympic sports centre stadium
Q851679,Lokomotiv Stadium (Mezdra)
Q8517,main-tauber district
Q8520,landkreis schwabisch hall
Q852033,Perth Glory
Q8523,Landkreis Heidenheim
Q8525,Göppingen (district)
Q8531,1996 summer olympic venues
Q853182,beylerbeyi s. k.
Q8533,Esslingen (District)
Q8536,landkreis böblingen
Q854122,Stade Bollaert Delelis
Q854141,haarlem f.c.
Q854167,fortuna sittard
Q8544,2000 summer olympic games
Q854669,Beşiktaş J.K. (basketball)
Q855199,club deportivo atletico baleares
Q8558,2004 Olympic Game
Q856426,District of Prishtina/Priština
Q8565226,fox sports turkiye
Q8566,Landkreis Alzey-Worms
Q8567,2008 Summer Games
Q8572,landkreis bad kreuznach
Q8577,2012 summer olympics in london
Q857938,i̇stanbul büyükşehir belediyespor (football team)
Q859528,referee whistle
Q859563,Secular rule
Q860276,bilal gülden
Q860285,bilal kisa
Q8606,Landkreis Neuwied
Q860790,frozen tundra
Q861000,Stade Geoffroy Guichard
Q861838,bilino polje
Q862773,oğuzhan türk
Q8639,hellas verona f c
Q864298,championnat de france de football national
Q864855,Georgia Tech.
Q865,tâi-oân
Q865720,borussia dortmund amateure
Q865827,Birol Hikmet
Q8663,Korean Police Action
Q866716,Jalayirids
Q867234,nya malmoe stadion
Q8673,metropolitan lagos
Q8678,Rio de janeiro
Q867902,stadiwm dinas caerdydd
Q8682,real madrid club de fútbol
Q8684,sangwon middle school (seoul)
Q869,ประเทศไทย
Q869929,tsg backnang
Q8701,Atletico Madrid
Q870291,fc chur
Q870640,Yasin Yılmaz
Q870859,bloomfield road
Q871056,ersin demir
Q871419,Bezirkshauptmannschaften
Q8717,"Sevilla, Sevilla"
Q871938,Volkan Kahraman
Q872250,bundesstadion sudstadt
Q8723,real betis balompié
Q872545,fc wels
Q872808,Waldstadion (Aalen)
Q872915,holstein-stadion
Q873407,sv wienerberg
Q8740,American war crimes in Vietnam
Q874622,stadion wiener neustadt
Q874674,Bulent Kaan Bilgen
Q874677,tsg wörsdorf
Q874689,SV Bonlanden
Q8749,real club celta
Q875120,Sc Cambuur Leeuwarden
Q875169,f. c. den bosch
Q875538,Public college
Q8760,depor
Q876176,ayasoluk
Q876301,2015 afc asian cup final draw
Q876568,MVV Maastricht
Q876583,Donawitzer SV Leoben
Q876699,evv eindhoven
Q876784,cem karaca (footballer)
Q876903,Cem Atan
Q877105,hüzeyfe doğan
Q877394,sercan bilinç güvenışık
Q877617,sg egelsbach
Q878,United Arab Emirates government
Q8780,Real Club Deportivo Español
Q878622,merck-stadion am böllenfalltor
Q878642,oberliga baden-wuerttemberg
Q880058,Stadion am Zoo
Q880075,Lohrheide-Stadion
Q8806,getafe fc
Q880881,mommsenstadion
Q881,CHXHCN Vietnam
Q881150,ffc heike rheine
Q881513,Leimbach Stadion
Q8818,"Valencia, Spain"
Q8826,"palma, majorca"
Q8835,Real Mallorca
Q883806,moselstadion
Q884,S. Koreans
Q884990,fsv 1926 fernwald
Q885182,VfL Kirchheim/Teck
Q885184,sgv freiberg
Q885196,sc fürstenfeldbruck
Q8856,Straelen
Q885674,rochester war memorial
Q888335,sportpark berg en bos
Q8908,councils of europe
Q891679,Boluspor
Q8919,European Atomic Energy Community
Q8932,eea agreement
Q893284,Bora Kork
Q893293,bora öztürk
Q893308,afc eskilstuna
Q894012,bornova
Q894325,borchkha
Q896220,Bozüyükspor
Q897533,BDTBL
Q898746,brann stadion (norway)
Q899770,International Centre for the Settlement of Investment Disputes
Q90,Sport in Paris
Q900,Carzan
Q9009,schafhusen
Q900933,Süper Lig 2005-06
Q901691,Süper Lig 2001–02
Q902814,Frontier town
Q903595,volendam
Q903860,asim ferhatović hase stadium
Q908,Rostov-na-donu
Q90870,Brussels-Capital administrative Arrondissement
Q90895,arrondissement of antwerpen
Q9093,Bulach ZH
Q90948,arrondissement of gent
Q90954,Arrondissement of Sint-Niklaas
Q910370,Mineirão
Q910450,Iğdırspor
Q910453,EC Juventude
Q911847,FIFA women 2015
Q912417,The Intercontinental Derby
Q9125,Wintertur
Q913562,1997–98 1.lig
Q914294,turkish first football league 1962–63
Q915241,Samsun 19 Mayis Stadyumu
Q915429,Olti
Q915883,Tokatspor
Q916,🇦🇴
Q916259,nuri fatih aydin
Q916904,korfez belediyespor
Q916923,1999–2000 Turkish First Football League
Q917182,Military Academy
Q917727,the matchroom stadium
Q917845,gipuzkoarena
Q9183480,Taksimspor
Q919026,Hamza Hamzaoğlu
Q919232,Recep Çetin
Q919302,Lefter Kuecuekandonyadis
Q920263,hertha bsc amateure
Q921321,hesperange
Q922443,Mehmet Guven
Q924252,mylasa
Q924604,remzi giray kaçar
Q9248,Baku Oilfields
Q9253396,Emel Dereli
Q925654,Fenix Stadion
Q926668,hasan doğan
Q927406,SVZW
Q928090,sabih arca
Q928543,"Sivrice, Elazığ"
Q928830,rapid transit station
Q929109,Coliseum Alfonso Perez
Q929124,serie a (basketball)
Q929166,Cumhur Yılmaztürk
Q929315,El Molinon
Q929341,NSWPL
Q929360,mersin i̇.y
Q930369,Panthessaliko
Q931253,Orkun Uşak
Q931704,ofi crete fc
Q932024,Faruk Nafiz Özak
Q93209,hakkâri il
Q932166,gungoren
Q932886,kadikoy
Q93338,ayntab
Q93347,"mostar, bosnia"
Q933690,Městský stadion (Mladá Boleslav)
Q933897,denizli belediyespor
Q93392,leuven arrondissement
Q934321,1996–97 1.lig
Q934528,Camphin-en-Pevele
Q9347,Male' city
Q935022,McDowell Mohun Bagan AC
Q93515,arrondissement of hasselt
Q935299,husqvarna ff
Q93549,Tongeren administrative Arrondissement
Q935604,skarsjovallen
Q93577,Arrondissement of maaseik
Q936079,Musa Aydin
Q936102,Ibrahim Dagasan
Q936379,Selcuk inan
Q936842,eren albayrak
Q937239,Syrianska IF Kerbura
Q937678,türkiye kadın millî futbol takımı
Q937857,Association football player
Q937866,Adapazari Atatuerk Stadium
Q937898,orhan ak
Q93831,arco arena
Q938562,maçka
Q939101,vardarian banovina
Q93989,Arrondissement of verviers
Q94000,liège administrative arrondissement
Q9408,Barnet F.C.
Q941328,Alacati
Q94152,Harun Erbek
Q941740,turgay şeren
Q941828,jerusalem governorate
Q941983,Ali Turan
Q942003,sedat artuç
Q942014,okan yilmaz
Q942041,serkan aykut
Q942054,roman dabrowski
Q942073,mandemakers stadion
Q942151,serdar aziz
Q942760,burak kaplan
Q943105,rio group
Q944236,orhan cikirikci
Q9448,FA Premier league
Q945070,estadio josé rico perez
Q945363,Ergani
Q945388,history of polatlı
Q945404,Maypherkat
Q94593,kocaali
Q945940,Bulent Eken
Q945955,Erol Yasin
Q946415,yavuz özkan (footballer)
Q946426,muhammet demir
Q946447,Erkin Caner
Q946473,umut bulut
Q946559,Ufuk Ceylan
Q947749,turkish first football league 1982-83
Q947940,mahmut ertugrul taskiran
Q948,Name of Tunisia
Q94946,stadio mario rigamonti
Q950240,free city of luebeck
Q950336,Ferhat Öztorun
Q951148,Turkish First Football League 1965–66
Q951211,Mehmet Topuz
Q953595,Can Erdem
Q953600,Nuevo Estadio
Q953663,Kras Stadion
Q953972,furkan aldemir
Q953983,suat mamat
Q954174,Paralimni
Q955561,Kulp District
Q955872,welling united f. c.
Q956,Bei-Jing
Q957653,"Itu, Brazil"
Q958008,umm-salal sport club
Q958135,Marsiwān
Q958185,estádio plácido aderaldo castelo
Q958291,United Principalities
Q958319,the valley (football ground)
Q958785,eschen/mauren
Q959186,swedish football division i
Q959341,enp paralimni fc
Q959934,stade maurice dufrasne
Q96,United States of Mexico
Q961059,Gaziosmanpaşaspor
Q9616,chelsea football club
Q9617,arsenal f.c.
Q962251,erdi oner
Q963385,2010–11 Cypriot First Division
Q963947,"Ovacik, Dersim"
Q964711,Spor-Toto Cup
Q965,Burkina Fatso
Q9653,Ipswich Town FC
Q965994,black aces fc
Q967071,Kalecik District
Q9674,2010 Vancouver Games
Q967755,emin aladag
Q9678,winter olympics 2014
Q96890,robin yalçın
Q969140,El-Gawafel Sportives de Gafsa
Q970212,ismail isa mustafa
Q970281,Gökay İravul
Q971375,shewa
Q971568,Jatei
Q971740,Ugur Ucar
Q972,huiswaard
Q973219,Soner Aydogdu
Q973312,Championnat de France Amateurs 2
Q974,République démocratique du Congo
Q975826,cueneyt koez
Q976396,Lob city
Q977098,mustafa pektemek
Q9777,"venlo, netherlands"
Q978160,kosovo superliga
Q978904,nib Stadium
Q979470,Seine and Oise
Q9796,kerkrade
Q980671,Cypriot First Division 1970-71
Q981326,Ferhat Kaplan
Q982447,mervan celik
Q9826,senior high school
Q982837,linköping arena
Q982889,RCFF Colombes 92
Q9832,un/locode:nlein
Q983414,Moses Hamon
Q983806,Campo de Futbol de Vallecas
Q9844,Hellimond
Q985,P:BW
Q985462,"Nikaia (Athens), Greece"
Q9859,"oss, netherlands"
Q987939,ionikos nikaias f.c.
Q988069,"of, trabzon"
Q988147,bulanık
Q989553,muğlaspor
Q989883,Bueyuekada Island
Q9899,Municipality of Amsterdam
Q990201,kağızman
Q990215,Golhisar
Q990305,Karakocan
Q990414,Umm Şalāl
Q990488,Luftkurort
Q991419,estadio gran canaria
Q992,Remco Reiding
Q9920,haerlem
